ID,Name,Type,URL
467f4834-a032-407a-87cb-7fb0d1a30410,Optimizely Web Experimentation,Software,https://www.optimizely.com/platform/experimentation/
45ce7b5b-19e9-4709-8823-fb02df7c7f45,Monetate,Software,https://monetate.com/personalization-engine/
467f4834-a032-407a-87cb-7fb0d1a30410,Optimizely Web Experimentation,Software,https://www.optimizely.com/platform/experimentation/
45ce7b5b-19e9-4709-8823-fb02df7c7f45,Monetate,Software,https://monetate.com/personalization-engine/
0f47638d-5168-4b59-9736-fbb854caf7e4,VWO Insights - Web,Software,https://vwo.com/insights/
05a2d930-1e6a-4457-bc03-b2103f9c49da,Dynamic Yield,Software,https://www.dynamicyield.com/ab-testing/
cc3394f0-7344-41aa-81b6-7f9323b5c005,Kameleoon,Software,https://www.kameleoon.com/en
54f53329-b913-42ed-8772-ff6d66d0a084,Chartbeat,Software,https://chartbeat.com/products/reporting/
a3320330-db81-4dc1-acb6-6364f403db3d,AB Tasty,Software,https://www.abtasty.com/
1b5f2d4a-8f14-4cf1-8405-3eedf5a9b026,Unbounce Landing Pages,Software,https://unbounce.com/product/landing-pages/
02376728-59df-4422-84c8-f2c3788b30b1,Adobe Target,Software,https://business.adobe.com/products/target/adobe-target.html
8174a22c-1715-4160-8ca3-5074eeb726e3,LaunchDarkly,Software,https://launchdarkly.com/product/
f334ed6b-5d20-4eff-b8a7-4814f1cbe326,Instapage,Software,https://instapage.com/
47588687-9b06-4628-9cf8-60dc3ef34ca4,Convert Experiences,Software,https://www.convert.com/features/
a9ead026-2f10-4e23-9656-5f03f9d5a15d,Webtrends Optimize,Software,https://www.webtrends-optimize.com/
b5d3720c-acbb-4be1-906e-e23c09b4b8e3,Contentsquare,Software,https://contentsquare.com/product/cloud/
c5adefa3-cdd2-4786-a341-3fc6a2e322ed,Optimizely Feature Experimentation,Software,https://www.optimizely.com/platform/full-stack/
a2513fad-d42d-4f80-8331-78ec90b4a385,SiteSpect,Software,https://www.sitespect.com/optimization-testing
3a46f82d-f78f-4063-8815-b8f011e0b10d,Airship.,Software,https://www.airshiphq.com/
258940d7-df75-412e-9eff-42f48bc082d5,GTmetrix,Software,https://gtmetrix.com/features.html
4884dc94-9f4c-4781-8c66-72dab9103e74,AppMetrica,Software,https://appmetrica.yandex.com/about/
022432d6-6a6d-4bfa-be80-9a2b6e4de0d9,Boundless Fundraising,Software,https://www.charitydynamics.com/solutions/boundless-fundraising/
adfe3d5c-a278-4b7a-adb6-7101527ed8df,Leanplum,Software,https://www.leanplum.com/solutions/gaming/
8a3bc02e-5ed5-42fa-b0b8-7e06e652b309,Campaigner Email,Software,https://www.campaigner.com/features/campaigner-for-ecommerce/
5acd68cb-72c4-4675-98ed-9e778af10943,Freshmarketer,Software,https://www.freshworks.com/crm/marketing/
5c88a2fa-7d1b-4fbe-a592-c1aadd2677fa,HiConversion,Software,https://hiconversion.com
4bd1a068-26cb-4a1a-be18-9ca0fb45b466,Frosmo,Software,https://frosmo.com/product/
66209bf3-2820-4e54-89be-74914ad1e8c2,Ezoic,Software,https://www.ezoic.com/#
0a241a43-7a48-44d9-9660-8f63fe5c7faa,AdEspresso by Hootsuite,Software,https://adespresso.com/tour/
08e144c4-ab24-4f9d-984d-cdda0f261d91,eTracker,Software,https://www.etrackerllc.com/
8602fb57-2507-4f41-bee3-0da04df735cd,ConvertFlow,Software,https://www.convertflow.com/enterprise
3433bb22-a681-4d5e-b1fb-c920b2706a9a,OpenText Optimost,Software,https://www.opentext.com/products-and-solutions/products/customer-experience-management/opentext-marketing-optimization/opentext-optimost
9a7e2404-b428-4ae3-abce-716ec8e0f2e3,Convertize.io,Software,https://www.convertize.com
f876ba3f-38ab-4d33-9527-73ccead27c20,Intellimize,Software,https://www.intellimize.com/how-it-works/
498b23e0-c74d-4546-9f71-3dbc53f5e1f9,Tggl,Software,https://tggl.io/
04cc01ef-7dcb-44f7-bd26-bc064b1d90f6,DevCycle,Software,https://devcycle.com/
6902647b-8c7e-4f02-8f54-80262c24bde4,WiserNotify,Software,https://wisernotify.com/pricing/
8f919127-373d-409d-9667-e5c093418261,Amplitude Experiment,Software,https://amplitude.com/amplitude-experiment
26ae6c7e-6b22-401e-bbf7-8784b3289b64,Seppo.io,Software,https://seppo.io/business/
7864a202-64cf-4811-bf89-b5b8da3a637d,UltraCart,Software,https://www.ultracart.com/
2950c36b-e8ef-4f6b-9ffe-4769bcb742f6,CDNify,Software,https://cdnify.com/features
dc8affab-d8d8-4f73-aa61-04dcdef90e5e,ClickThroo,Software,https://www.clickthroo.com/
2a01d6eb-a2c4-4db8-bc4e-d99b8d208cad,ExitIntel,Software,https://exitintelligence.com/how-it-works/
15eee46a-3a75-4113-96c8-3d8676bf5033,Reactful,Software,https://www.reactful.com/product
4279f251-68cf-4afc-b8c4-691e48497a15,BrightInfo,Software,https://www.brightinfo.com/product
9c5206db-09d0-4188-9e77-4c797b56b37f,Maxymizely,Software,https://maxymizely.com/
419fc605-118d-48ab-8c3f-c615958ace01,Split Hero,Software,https://splithero.com/features/
bfdfd4db-0e68-48fe-8e23-556814650850,ABlyft,Software,https://ablyft.com
99c6e83f-1b53-4e88-b5ff-a5a52c5ea6e1,CPV Lab Pro,Software,https://cpvlab.pro/
00b52141-5a8b-44f5-9259-918bae4c82a7,DragDropr,Software,https://www.dragdropr.com/features/
01c4d343-4a80-4d98-8db7-11ceeb731e4e,Upsellit,Software,https://us.upsellit.com/solutions/
4eec47d1-d3e4-4ce9-9c97-31c9896f8407,Taplytics,Software,https://taplytics.com/customer-engagement-platform/
c6552272-03e8-44ea-ac80-4fceaeab6a1c,Upflowy,Software,https://www.upflowy.com/
385f15d6-0f98-48d6-9f9d-ad8bdb8b2326,Adapty.io,Software,https://adapty.io/analytics
60c83b3a-3b64-4d77-b3a0-d5c439df3ab1,Clear Analytics,Software,https://www.clearanalyticsbi.com/product/
e475e5f3-201a-487e-8d13-c82189295b41,Altair Monarch,Software,https://www.altair.com/monarch/
11e2bdd3-f09e-44d8-aada-5d244cbdb7b6,Geckoboard,Software,https://www.geckoboard.com/product/
c964abf1-88a9-45eb-9273-f7b1a944e041,Jet Reports,Software,https://insightsoftware.com/jet/jet-reports/
0c086f86-ad03-4a7e-9f59-416911e292cd,XLCubed,Software,https://www.fluencetech.com/solutions/excel-reporting
0230dde7-a5ab-4844-a763-7b6b0988744a,Amazon QuickSight,Software,https://aws.amazon.com/quicksight/
c12c2327-f1ba-4902-a7af-3a227dadecf2,Rational BI,Software,https://www.rationalbi.com/@rational/product
63ee500a-9c46-4f43-a544-fc57c4d38701,Datadeck,Software,https://www.datadeck.com/en/features/
3cc6a4ec-2730-4d6b-b3ae-d6ad6f6ec818,Highcharts Dashboards,Software,https://www.highcharts.com/products/dashboards/
dbf90be6-9955-45b9-adf9-1f9d412901e6,ClicData,Software,https://www.clicdata.com/product/
6e84cbf0-87b4-44c1-872e-a6c7a0c6737f,Kyvos Insights,Software,https://www.kyvosinsights.com/product/
ee5db85a-8e4f-43a8-b51e-c896018c24f0,datapine,Software,https://www.datapine.com/poc-datapine
2834731b-6fa6-4673-8ae4-cbd28e33156f,JarviX,Software,https://www.synergies.ai/jarvix.html
1502a083-627e-462a-9405-4ae2f4d7bb98,Slingshot,Software,https://www.slingshotapp.io/product-tour
0eef7885-fb9f-4195-b08f-ae8bb27b0943,Transpara Visual KPI,Software,https://www.transpara.com/product/
